Date	Time	Severity	PID	TID	Function	Message
28-07-2024	22:30:09.913	 INFO	 34240	 31052	DllMain	"DLL_PROCESS_ATTACH Wed May 29 23:13:48 2024 11.3.2416.6"
28-07-2024	22:30:09.935	 INFO	 34240	 13932	LateInitialization	"Intialization..."
28-07-2024	22:30:09.937	 INFO	 34240	 13932	LateInitialization	"Exe = C:\Users\vignesh.muruganandan\AppData\Local\Programs\Git\usr\bin\bash.exe"
28-07-2024	22:30:09.939	 INFO	 34240	 13932	LateInitialization	"IsExplorer = 0"
28-07-2024	22:30:09.941	 INFO	 34240	 13932	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
28-07-2024	22:30:09.945	 INFO	 34240	 13932	LateInitialization	"Intialization finished"
28-07-2024	22:51:25.081	 INFO	 26420	 22700	DllMain	"DLL_PROCESS_ATTACH Wed May 29 23:13:48 2024 11.3.2416.6"
28-07-2024	22:51:25.091	 INFO	 26420	 33528	LateInitialization	"Intialization..."
28-07-2024	22:51:25.093	 INFO	 26420	 33528	LateInitialization	"Exe = C:\Users\vignesh.muruganandan\AppData\Local\Programs\Git\usr\bin\bash.exe"
28-07-2024	22:51:25.096	 INFO	 26420	 33528	LateInitialization	"IsExplorer = 0"
28-07-2024	22:51:25.097	 INFO	 26420	 33528	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
28-07-2024	22:51:25.100	 INFO	 26420	 33528	LateInitialization	"Intialization finished"
28-07-2024	23:55:56.492	 INFO	 13964	 17504	DllMain	"DLL_PROCESS_ATTACH Wed May 29 23:13:48 2024 11.3.2416.6"
28-07-2024	23:55:56.508	 INFO	 13964	 27060	LateInitialization	"Intialization..."
28-07-2024	23:55:56.511	 INFO	 13964	 27060	LateInitialization	"Exe = C:\Users\vignesh.muruganandan\AppData\Local\Programs\Git\usr\bin\bash.exe"
28-07-2024	23:55:56.513	 INFO	 13964	 27060	LateInitialization	"IsExplorer = 0"
28-07-2024	23:55:56.516	 INFO	 13964	 27060	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
28-07-2024	23:55:56.519	 INFO	 13964	 27060	LateInitialization	"Intialization finished"
29-07-2024	16:47:57.698	 INFO	 36192	 39052	DllMain	"DLL_PROCESS_ATTACH Wed May 29 23:13:48 2024 11.3.2416.6"
29-07-2024	16:47:57.701	 INFO	 36192	 35020	LateInitialization	"Intialization..."
29-07-2024	16:47:57.702	 INFO	 36192	 35020	LateInitialization	"Exe = C:\Users\vignesh.muruganandan\AppData\Local\Programs\Git\usr\bin\bash.exe"
29-07-2024	16:47:57.703	 INFO	 36192	 35020	LateInitialization	"IsExplorer = 0"
29-07-2024	16:47:57.704	 INFO	 36192	 35020	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
29-07-2024	16:47:57.706	 INFO	 36192	 35020	LateInitialization	"Intialization finished"
29-07-2024	17:05:08.248	 INFO	 36740	 40124	DllMain	"DLL_PROCESS_ATTACH Wed May 29 23:13:48 2024 11.3.2416.6"
29-07-2024	17:05:08.252	 INFO	 36740	 40168	LateInitialization	"Intialization..."
29-07-2024	17:05:08.253	 INFO	 36740	 40168	LateInitialization	"Exe = C:\Users\vignesh.muruganandan\AppData\Local\Programs\Git\usr\bin\bash.exe"
29-07-2024	17:05:08.254	 INFO	 36740	 40168	LateInitialization	"IsExplorer = 0"
29-07-2024	17:05:08.255	 INFO	 36740	 40168	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
29-07-2024	17:05:08.257	 INFO	 36740	 40168	LateInitialization	"Intialization finished"
