Date	Time	Severity	PID	TID	Function	Message
28-07-2024	22:30:09.856	 INFO	 34240	 21464	DllMain	"DLL_PROCESS_ATTACH Wed May 29 23:13:48 2024 11.3.2416.6"
28-07-2024	22:30:09.860	 INFO	 34240	 21464	DllMain	"PROCESS ATTACHED"
28-07-2024	22:30:09.866	 INFO	 34240	  5084	DllMain	"DLL_THREAD_ATTACH"
28-07-2024	22:30:09.868	 INFO	 34240	  5084	DllMain	"THREAD ATTACHED"
28-07-2024	22:30:09.871	 INFO	 34240	 25268	DllMain	"DLL_THREAD_ATTACH"
28-07-2024	22:30:09.873	 INFO	 34240	 25268	DllMain	"THREAD ATTACHED"
28-07-2024	22:30:09.890	 INFO	 34240	 31052	DllMain	"DLL_THREAD_ATTACH"
28-07-2024	22:30:09.892	 INFO	 34240	 31052	DllMain	"THREAD ATTACHED"
28-07-2024	22:30:09.927	 INFO	 34240	 13932	DllMain	"DLL_THREAD_ATTACH"
28-07-2024	22:30:09.931	 INFO	 34240	 13932	DllMain	"THREAD ATTACHED"
28-07-2024	22:51:25.023	 INFO	 26420	  1532	DllMain	"DLL_PROCESS_ATTACH Wed May 29 23:13:48 2024 11.3.2416.6"
28-07-2024	22:51:25.027	 INFO	 26420	  1532	DllMain	"PROCESS ATTACHED"
28-07-2024	22:51:25.030	 INFO	 26420	 10776	DllMain	"DLL_THREAD_ATTACH"
28-07-2024	22:51:25.034	 INFO	 26420	 10776	DllMain	"THREAD ATTACHED"
28-07-2024	22:51:25.056	 INFO	 26420	 22700	DllMain	"DLL_THREAD_ATTACH"
28-07-2024	22:51:25.060	 INFO	 26420	 22700	DllMain	"THREAD ATTACHED"
28-07-2024	22:51:25.063	 INFO	 26420	 23108	DllMain	"DLL_THREAD_ATTACH"
28-07-2024	22:51:25.067	 INFO	 26420	 23108	DllMain	"THREAD ATTACHED"
28-07-2024	22:51:25.085	 INFO	 26420	 33528	DllMain	"DLL_THREAD_ATTACH"
28-07-2024	22:51:25.088	 INFO	 26420	 33528	DllMain	"THREAD ATTACHED"
28-07-2024	23:18:41.411	 INFO	 26420	 25440	DllMain	"DLL_THREAD_ATTACH"
28-07-2024	23:18:41.453	 INFO	 26420	 25440	DllMain	"THREAD ATTACHED"
28-07-2024	23:18:41.490	 INFO	 26420	 25440	DllMain	"DLL_PROCESS_DETACH"
28-07-2024	23:18:41.503	 INFO	 26420	 25440	DllMain	"PROCESS DETACHED"
28-07-2024	23:18:41.723	 INFO	 34240	 30424	DllMain	"DLL_THREAD_ATTACH"
28-07-2024	23:18:41.786	 INFO	 34240	 30424	DllMain	"THREAD ATTACHED"
28-07-2024	23:18:41.810	 INFO	 34240	 30424	DllMain	"DLL_PROCESS_DETACH"
28-07-2024	23:18:41.817	 INFO	 34240	 30424	DllMain	"PROCESS DETACHED"
28-07-2024	23:55:56.441	 INFO	 13964	  2940	DllMain	"DLL_PROCESS_ATTACH Wed May 29 23:13:48 2024 11.3.2416.6"
28-07-2024	23:55:56.444	 INFO	 13964	  2940	DllMain	"PROCESS ATTACHED"
28-07-2024	23:55:56.451	 INFO	 13964	 35100	DllMain	"DLL_THREAD_ATTACH"
28-07-2024	23:55:56.454	 INFO	 13964	 35100	DllMain	"THREAD ATTACHED"
28-07-2024	23:55:56.464	 INFO	 13964	 17504	DllMain	"DLL_THREAD_ATTACH"
28-07-2024	23:55:56.467	 INFO	 13964	 17504	DllMain	"THREAD ATTACHED"
28-07-2024	23:55:56.470	 INFO	 13964	 30088	DllMain	"DLL_THREAD_ATTACH"
28-07-2024	23:55:56.473	 INFO	 13964	 30088	DllMain	"THREAD ATTACHED"
28-07-2024	23:55:56.502	 INFO	 13964	 27060	DllMain	"DLL_THREAD_ATTACH"
28-07-2024	23:55:56.505	 INFO	 13964	 27060	DllMain	"THREAD ATTACHED"
29-07-2024	16:47:57.666	 INFO	 36192	 39976	DllMain	"DLL_PROCESS_ATTACH Wed May 29 23:13:48 2024 11.3.2416.6"
29-07-2024	16:47:57.668	 INFO	 36192	 39976	DllMain	"PROCESS ATTACHED"
29-07-2024	16:47:57.669	 INFO	 36192	 33612	DllMain	"DLL_THREAD_ATTACH"
29-07-2024	16:47:57.670	 INFO	 36192	 33612	DllMain	"THREAD ATTACHED"
29-07-2024	16:47:57.671	 INFO	 36192	 34248	DllMain	"DLL_THREAD_ATTACH"
29-07-2024	16:47:57.673	 INFO	 36192	 34248	DllMain	"THREAD ATTACHED"
29-07-2024	16:47:57.690	 INFO	 36192	 39052	DllMain	"DLL_THREAD_ATTACH"
29-07-2024	16:47:57.692	 INFO	 36192	 39052	DllMain	"THREAD ATTACHED"
29-07-2024	16:47:57.699	 INFO	 36192	 35020	DllMain	"DLL_THREAD_ATTACH"
29-07-2024	16:47:57.700	 INFO	 36192	 35020	DllMain	"THREAD ATTACHED"
29-07-2024	16:52:39.956	 INFO	 36192	 15992	DllMain	"DLL_THREAD_ATTACH"
29-07-2024	16:52:39.957	 INFO	 36192	 15992	DllMain	"THREAD ATTACHED"
29-07-2024	16:53:07.741	 INFO	 36192	 39888	DllMain	"DLL_THREAD_ATTACH"
29-07-2024	16:53:07.743	 INFO	 36192	 39888	DllMain	"THREAD ATTACHED"
29-07-2024	16:53:07.744	 INFO	 36192	 39888	DllMain	"DLL_PROCESS_DETACH"
29-07-2024	16:53:07.745	 INFO	 36192	 39888	DllMain	"PROCESS DETACHED"
